semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2017,01:750:205:24,General Physics Lab,Rajabi S.,26,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,4,3.5,3.5,4,3.5,4,4,3,4,3.5
Fall,2017,01:750:205:29,General Physics Lab,Lee B.,25,13,0,0,0,1,12,0,0,1,0,1,11,0,0,0,0,0,13,0,0,0,0,2,11,0,0,0,1,1,11,0,0,0,0,3,10,0,0,0,0,3,10,0,2,1,3,1,6,0,0,0,0,2,11,0,0,1,1,2,9,0,4.9,4.7,5,4.9,4.8,4.8,4.8,3.6,4.9,4.5
Fall,2017,01:750:205:30,General Physics Lab,Rajabi S.,27,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,11,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,11,0,0,0,2,1,9,0,1,1,0,2,8,0,0,0,0,2,10,0,0,0,1,2,9,0,5,5,4.9,5,5,4.9,4.6,4.3,4.8,4.7
Fall,2017,01:750:205:31,General Physics Lab,Lee B.,26,6,0,0,0,1,5,0,0,0,0,1,5,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,0,1,5,0,0,0,2,0,4,0,0,0,0,1,5,0,0,0,0,2,4,0,4.8,4.8,4.8,5,5,4.8,4.8,4.3,4.8,4.7
Fall,2017,01:750:206:06,General Physics Lab,Alba G.,27,5,0,0,0,2,3,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,1,0,4,0,0,0,0,2,3,0,0,0,1,1,3,0,1,0,1,0,3,0,0,0,0,1,4,0,0,0,1,1,3,0,4.6,4.8,4.8,4.8,4.6,4.6,4.4,3.8,4.8,4.4
Fall,2017,01:750:227:01,Analyt Physics II (Lecture),Gershenson M.,286,164,3,9,31,58,57,6,7,20,41,46,44,6,18,18,40,42,40,6,7,14,38,52,46,7,1,4,51,47,47,14,13,27,50,35,34,5,8,20,42,50,38,6,16,26,40,43,32,7,19,21,50,40,29,5,15,20,50,46,28,5,4,3.6,3.4,3.7,3.9,3.3,3.6,3.3,3.3,3.3
Fall,2017,01:750:227:01,Analyt Physics II (Lecture),Podzorov V.,286,160,1,8,21,56,68,6,3,7,22,61,61,6,6,12,31,56,50,5,1,9,22,61,61,6,1,5,39,45,57,13,9,10,41,48,47,5,6,15,38,50,46,5,15,17,35,44,41,8,7,9,38,57,43,6,9,20,41,53,32,5,4.2,4.1,3.9,4.1,4,3.7,3.7,3.5,3.8,3.5
Fall,2017,01:750:227:01,Analyt Physics II,Montalvo R.,32,20,0,0,2,4,14,0,0,1,1,4,14,0,0,0,3,5,12,0,0,0,2,3,15,0,0,0,2,5,13,0,0,0,3,6,11,0,0,0,3,8,9,0,0,2,9,2,7,0,0,0,1,7,12,0,0,0,3,8,8,1,4.6,4.6,4.5,4.7,4.6,4.4,4.3,3.7,4.6,4.3
Fall,2017,01:750:227:06,Analyt Physics II,Wugalter A.,27,16,0,3,2,6,4,1,1,2,5,4,3,1,2,1,3,6,3,1,1,1,4,6,3,1,1,1,2,5,6,1,2,0,4,5,5,0,1,0,4,8,3,0,2,1,3,5,4,1,3,0,6,4,3,0,1,2,5,5,3,0,3.7,3.4,3.5,3.6,3.9,3.7,3.8,3.5,3.3,3.4
Fall,2017,01:750:227:11,Analyt Physics II,Arunchalam P.,28,16,0,0,0,11,5,0,0,0,1,10,5,0,0,1,3,7,5,0,0,1,4,5,6,0,0,1,3,7,5,0,0,0,4,7,5,0,1,0,5,7,3,0,1,4,4,3,4,0,0,1,5,7,3,0,0,1,7,6,2,0,4.3,4.3,4,4,4,4.1,3.7,3.3,3.8,3.6
Fall,2017,01:750:227:12,Analyt Physics II,Dwivedi V.,29,15,0,3,2,3,7,0,1,1,0,6,7,0,0,4,3,3,5,0,0,1,0,6,8,0,0,2,2,6,5,0,0,1,4,5,5,0,0,2,4,3,6,0,2,2,4,4,3,0,0,2,1,8,4,0,0,2,1,7,5,0,3.9,4.1,3.6,4.4,3.9,3.9,3.9,3.3,3.9,4
Fall,2017,01:750:227:16,Analyt Physics II (Lecture),Gershenson M.,281,167,5,10,30,58,60,4,8,14,35,62,44,4,8,27,47,46,35,4,5,21,40,56,41,4,2,6,43,53,49,14,10,31,45,46,32,3,9,17,47,55,36,3,13,15,52,44,39,4,12,30,52,40,30,3,14,22,57,43,26,5,4,3.7,3.5,3.7,3.9,3.4,3.6,3.5,3.3,3.3
Fall,2017,01:750:227:16,Analyt Physics II (Lecture),Podzorov V.,281,163,6,5,31,48,72,1,7,5,33,54,62,2,9,12,41,45,54,2,7,5,29,54,67,1,4,4,42,42,62,9,7,16,41,42,56,1,7,17,39,52,48,0,7,16,52,46,41,1,9,14,44,49,46,1,13,19,56,42,32,1,4.1,4,3.8,4,4,3.8,3.7,3.6,3.7,3.4
Fall,2017,01:750:227:21,Analyt Physics II,Wugalter A.,25,12,1,3,3,2,3,0,3,2,3,2,2,0,2,3,4,2,1,0,3,3,3,1,2,0,2,1,5,3,1,0,2,3,2,4,1,0,1,2,3,3,3,0,1,2,4,1,3,1,4,1,3,3,1,0,2,1,4,4,1,0,3.3,2.8,2.8,2.7,3,2.9,3.4,3.3,2.7,3.1
Fall,2017,01:750:227:22,Analyt Physics II,Wugalter A.,26,11,2,1,2,3,3,0,3,0,1,4,3,0,1,3,2,2,3,0,1,4,1,2,3,0,1,2,0,3,5,0,2,2,2,1,4,0,2,3,0,2,4,0,1,2,3,1,4,0,2,2,3,0,4,0,2,2,3,1,3,0,3.4,3.4,3.3,3.2,3.8,3.3,3.3,3.5,3.2,3.1
Fall,2017,01:750:227:26,Analyt Physics II,Dwivedi V.,25,11,0,0,6,2,2,1,0,0,5,4,1,1,0,2,5,1,2,1,0,1,4,3,2,1,0,0,3,4,3,1,0,3,4,1,2,1,0,3,3,1,3,1,0,1,4,3,2,1,0,2,5,1,2,1,0,3,4,1,2,1,3.6,3.6,3.3,3.6,4,3.2,3.4,3.6,3.3,3.2
Fall,2017,01:750:227:29,Analyt Physics II,Dwivedi V.,28,18,0,0,2,5,9,2,0,1,1,5,9,2,0,1,1,8,6,2,0,0,1,6,9,2,0,0,2,8,6,2,0,1,0,8,7,2,0,1,2,7,7,1,1,3,4,5,4,1,0,1,3,6,6,2,0,2,4,6,4,2,4.4,4.4,4.2,4.5,4.3,4.3,4.2,3.5,4.1,3.8
Fall,2017,01:750:229:01,Anal Phys II Lab,McKeegan J.,28,20,0,0,6,8,6,0,2,2,4,4,8,0,0,0,7,4,9,0,2,1,5,5,7,0,4,3,3,4,6,0,2,3,5,2,8,0,2,0,6,8,4,0,1,2,9,6,2,0,2,4,4,5,5,0,5,1,9,4,1,0,4,3.7,4.1,3.7,3.3,3.6,3.6,3.3,3.4,2.8
Fall,2017,01:750:229:02,Anal Phys II Lab,Makowski P.,30,19,1,0,1,3,13,1,1,0,1,2,14,1,1,0,0,3,13,2,1,0,0,3,14,1,1,1,0,6,10,1,2,1,2,1,12,1,2,1,4,1,10,1,2,1,3,1,11,1,1,0,2,4,11,1,3,0,3,4,8,1,4.5,4.6,4.6,4.6,4.3,4.1,3.9,4,4.3,3.8
Fall,2017,01:750:229:04,Anal Phys II Lab,Rechani P.,27,19,0,0,0,6,12,1,0,0,4,6,8,1,0,1,3,3,10,2,0,0,1,2,15,1,1,1,7,2,7,1,0,0,6,5,8,0,0,1,4,7,7,0,3,2,6,5,3,0,0,0,1,13,5,0,0,5,5,8,1,0,4.7,4.2,4.3,4.8,3.7,4.1,4.1,3.2,4.2,3.3
Fall,2017,01:750:229:08,Anal Phys II Lab,Rechani P.,28,22,0,1,4,8,9,0,1,3,4,3,11,0,2,0,4,7,9,0,0,2,3,5,12,0,3,4,4,4,7,0,3,3,5,3,8,0,2,2,8,5,4,1,3,2,5,7,2,3,1,2,4,9,6,0,3,7,5,5,2,0,4.1,3.9,4,4.2,3.4,3.5,3.3,3.2,3.8,2.8
Fall,2017,01:750:229:09,Anal Phys II Lab,Makowski P.,27,19,0,0,2,4,13,0,0,0,2,3,14,0,0,0,2,4,12,1,0,0,2,2,15,0,0,0,3,7,9,0,0,0,2,4,11,2,0,0,6,2,11,0,0,3,8,1,6,1,0,0,1,6,12,0,0,2,5,3,9,0,4.6,4.6,4.6,4.7,4.3,4.5,4.3,3.6,4.6,4
Fall,2017,01:750:229:13,Anal Phys II Lab,Rechani P.,28,18,0,1,2,3,11,1,0,2,1,7,8,0,0,2,4,4,8,0,0,0,0,5,12,1,1,2,4,5,6,0,0,1,3,7,7,0,2,2,6,6,2,0,3,3,3,7,2,0,0,2,3,6,7,0,1,4,5,6,2,0,4.4,4.2,4,4.7,3.7,4.1,3.2,3.1,4,3.2
Fall,2017,01:750:229:16,Anal Phys II Lab,Lee B.,27,19,0,0,1,5,13,0,0,1,0,6,12,0,1,0,2,7,9,0,0,0,0,6,13,0,0,0,1,8,9,1,0,1,2,4,12,0,1,2,1,7,8,0,2,5,4,3,5,0,0,0,2,3,14,0,4,0,6,6,3,0,4.6,4.5,4.2,4.7,4.4,4.4,4,3.2,4.6,3.2
Fall,2017,01:750:229:18,Anal Phys II Lab,Lee B.,27,17,0,0,1,6,10,0,1,0,0,4,12,0,0,0,0,6,11,0,0,0,0,3,14,0,0,2,4,3,8,0,0,1,3,4,9,0,2,1,2,4,8,0,2,1,4,4,5,1,0,0,2,6,9,0,3,1,6,5,2,0,4.5,4.5,4.7,4.8,4,4.2,3.9,3.6,4.4,3.1
Fall,2017,01:750:229:21,Anal Phys II Lab,Eisenchmied A.,27,17,1,1,1,4,10,0,1,0,1,2,13,0,1,0,2,5,9,0,0,0,1,0,16,0,0,0,1,3,13,0,0,0,2,4,11,0,1,1,3,2,10,0,2,2,5,2,6,0,0,1,1,3,12,0,0,2,2,4,9,0,4.2,4.5,4.2,4.9,4.7,4.5,4.1,3.5,4.5,4.2
Fall,2017,01:750:229:22,Anal Phys II Lab,lee B.,28,12,0,0,1,3,8,0,0,0,0,6,6,0,0,0,1,5,6,0,0,0,1,3,8,0,0,0,3,5,4,0,0,0,3,3,6,0,0,2,1,2,7,0,0,1,3,4,4,0,0,0,0,4,8,0,0,1,4,4,3,0,4.6,4.5,4.4,4.6,4.1,4.3,4.2,3.9,4.7,3.8
Fall,2017,01:750:229:26,Anal Phys II Lab,Wong J.,28,17,0,0,0,8,9,0,0,0,1,7,9,0,0,1,3,4,9,0,0,0,0,5,12,0,0,1,0,5,11,0,0,0,3,4,10,0,2,0,2,6,7,0,1,4,2,4,6,0,0,0,1,7,9,0,1,2,2,6,6,0,4.5,4.5,4.2,4.7,4.5,4.4,3.9,3.6,4.5,3.8
Fall,2017,01:750:229:28,Anal Phys II Lab,Rito J.,29,15,0,1,0,9,5,0,0,0,2,5,8,0,0,0,5,5,5,0,0,0,1,5,9,0,0,1,1,5,8,0,0,0,2,6,7,0,0,1,2,7,5,0,0,5,4,3,3,0,1,0,3,5,6,0,2,2,3,4,4,0,4.2,4.4,4,4.5,4.3,4.3,4.1,3.3,4,3.4
Fall,2017,01:750:229:29,Anal Phys II Lab,Rito J.,27,20,0,0,0,1,19,0,0,0,0,1,19,0,0,0,1,3,16,0,0,0,0,3,17,0,0,0,0,3,17,0,0,0,1,2,17,0,0,0,1,3,16,0,1,0,4,7,7,1,0,0,0,2,18,0,0,0,0,7,13,0,5,5,4.8,4.9,4.9,4.8,4.8,4,4.9,4.7
Fall,2017,01:750:229:30,Anal Phys II Lab,Rechani P.,26,13,0,0,1,5,7,0,0,0,3,5,5,0,0,1,3,3,6,0,0,0,1,6,6,0,0,2,2,3,6,0,0,1,3,4,5,0,2,0,4,3,4,0,0,1,6,3,3,0,0,1,2,6,4,0,1,1,4,3,4,0,4.5,4.2,4.1,4.4,4,4,3.5,3.6,4,3.6
Fall,2017,01:750:271:H2,Honors Physics I (Lecture),Lath A.,32,11,0,0,2,6,3,0,0,1,2,5,3,0,0,0,1,5,5,0,0,1,2,4,4,0,0,0,1,3,6,1,0,0,1,5,5,0,0,0,1,2,8,0,1,1,1,2,4,2,0,0,1,7,3,0,0,1,4,2,4,0,4.1,3.9,4.4,4,4.5,4.4,4.6,3.8,4.2,3.8
Fall,2017,01:750:271:H2,Honors Physics I,Rabe K.,7,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4.5,4.5,4.5,5,5,4.5,4.5,3.5,4,4.5
Fall,2017,01:750:271:H3,Honors Physics I,rabe K.,12,5,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,0,2,3,0,0,0,1,4,0,0,0,1,0,4,0,0,1,1,1,2,0,0,0,0,1,4,0,0,0,3,0,2,0,4.8,5,4.8,5,5,4.8,4.6,3.8,4.8,3.8
Fall,2017,01:750:271:H4,Honors Physics I,Rabe K.,13,4,0,0,1,0,2,1,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,1,2,1,0,0,1,0,3,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0,1,0,2,1,0,0,1,1,1,1,4.3,4.5,4.3,5,4.7,4.5,4.3,3.8,4.3,4
Fall,2017,01:750:273:H1,Honors Physics III (Lecture),Chou J.P.,60,23,0,2,2,6,12,1,0,1,1,5,16,0,0,1,2,3,17,0,0,1,0,3,19,0,0,1,1,8,12,1,0,3,1,7,12,0,1,0,3,4,15,0,0,3,4,3,13,0,0,1,2,5,15,0,0,3,2,5,13,0,4.3,4.6,4.6,4.7,4.4,4.2,4.4,4.1,4.5,4.2
Fall,2017,01:750:275:H4,Classical Phys Lab I,Blumberg (Lab) G.,12,3,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,2.7,2.3,2.5,1.7,4,2.5,2.3,2.3,2.7,2.3
Fall,2017,01:750:305:01,Modern Optics,Lee S.H.,36,25,0,1,5,8,11,0,0,0,3,8,14,0,0,0,4,9,12,0,0,0,1,2,22,0,0,1,6,6,10,2,0,3,7,10,5,0,0,0,7,8,10,0,0,2,8,8,7,0,0,1,8,11,5,0,0,2,9,9,5,0,4.2,4.4,4.3,4.8,4.1,3.7,4.1,3.8,3.8,3.7
Fall,2017,01:750:313:01,Modern Physics,Salur S.,40,15,0,0,0,2,13,0,0,0,0,2,13,0,0,0,0,2,13,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,1,1,13,0,0,0,1,1,13,0,0,0,2,1,12,0,0,0,0,1,14,0,0,0,0,2,13,0,4.9,4.9,4.9,5,5,4.8,4.8,4.7,4.9,4.9
Fall,2017,01:750:323:01,Adv General Physics,Schnetzer S.,37,10,0,0,1,1,8,0,0,0,1,1,8,0,0,1,0,0,9,0,0,0,0,1,9,0,0,1,0,1,8,0,0,0,0,3,7,0,0,0,1,3,6,0,0,0,0,3,7,0,0,1,1,1,7,0,0,0,1,2,7,0,4.7,4.7,4.7,4.9,4.6,4.7,4.5,4.7,4.4,4.6
Fall,2017,01:750:323:01,Adv General Physics,Ballal A.,37,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,2,0,5,5,5,5,5,4.7,4.7,5,4.7,4.7
Fall,2017,01:750:324:01,Adv General Physics,Schnetzer S.,20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,4,4,1,1,5,3,1
Fall,2017,01:750:324:01,Adv General Physics,Ballal A.,20,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,4,5,3.5,4.5,5,3,2,5,3.5,1.5
Fall,2017,01:750:326:01,Computer-Based Exper (Lecture),Oh S.,64,26,6,1,1,4,14,0,4,2,3,5,12,0,5,3,4,5,9,0,4,0,3,5,14,0,3,2,3,5,12,1,7,0,5,4,10,0,5,3,5,4,9,0,1,1,7,7,10,0,6,1,4,6,9,0,8,0,6,3,9,0,3.7,3.7,3.4,4,3.8,3.4,3.4,3.9,3.4,3.2
Fall,2017,01:750:326:01,Computer-Based Exper,Oh S.,16,6,1,0,1,1,3,0,1,1,0,1,3,0,1,1,0,0,4,0,1,0,0,1,4,0,2,0,1,0,3,0,2,0,0,0,4,0,2,0,0,0,4,0,0,0,2,1,3,0,1,1,0,1,3,0,1,0,1,1,3,0,3.8,3.7,3.8,4.2,3.3,3.7,3.7,4.2,3.7,3.8
Fall,2017,01:750:341:01,Principles of Astrophysics,Brooks Alyson,64,31,0,0,2,5,24,0,0,0,1,5,25,0,0,1,3,5,22,0,0,0,1,2,28,0,1,0,2,4,24,0,1,1,3,6,20,0,0,2,3,5,21,0,0,0,3,3,25,0,0,1,3,9,18,0,1,0,3,8,19,0,4.7,4.8,4.6,4.9,4.6,4.4,4.5,4.7,4.4,4.4
Fall,2017,01:750:344:01,Observ Optical Astro,Pryor C.,22,11,0,0,1,3,7,0,0,0,0,2,9,0,0,1,0,4,6,0,0,0,0,2,9,0,0,0,1,6,4,0,0,1,0,3,7,0,0,1,0,1,9,0,0,0,0,1,10,0,0,1,0,4,6,0,0,0,1,4,6,0,4.6,4.8,4.4,4.8,4.3,4.5,4.6,4.9,4.4,4.5
Fall,2017,01:750:344:01,Observ Optical Astro,Hay J.,22,10,0,0,0,2,8,0,0,0,0,2,8,0,0,0,0,3,7,0,0,0,0,2,8,0,0,0,0,1,6,3,0,0,0,4,6,0,0,0,0,3,7,0,0,0,0,1,9,0,0,0,0,3,7,0,0,0,1,2,7,0,4.8,4.8,4.7,4.8,4.9,4.6,4.7,4.9,4.7,4.6
Fall,2017,01:750:361:01,Quantum & Atomic Phy,Halkiadakis E,69,43,0,0,1,8,34,0,0,0,4,6,33,0,0,0,4,15,24,0,0,0,1,5,36,1,0,0,2,9,32,0,0,1,6,13,23,0,0,1,5,6,31,0,0,0,2,6,34,1,0,0,3,15,25,0,1,0,5,13,24,0,4.8,4.7,4.5,4.8,4.7,4.4,4.6,4.8,4.5,4.4
Fall,2017,01:750:381:01,Mechanics,Gershtein Y.,71,32,0,1,3,7,21,0,0,0,2,8,22,0,1,2,4,3,22,0,0,0,6,4,22,0,1,2,1,11,17,0,1,1,4,7,19,0,0,1,2,9,19,1,1,2,2,6,21,0,1,2,4,8,17,0,2,0,4,8,18,0,4.5,4.6,4.3,4.5,4.3,4.3,4.5,4.4,4.2,4.3
Fall,2017,01:750:385:01,Electromagnetism,Vanderbilt D.,70,38,0,1,2,6,29,0,0,1,1,9,27,0,2,0,1,9,26,0,0,0,1,6,31,0,0,0,0,8,30,0,0,2,2,5,29,0,0,0,1,7,30,0,0,1,2,4,31,0,1,1,1,6,29,0,1,1,0,8,28,0,4.7,4.6,4.5,4.8,4.8,4.6,4.8,4.7,4.6,4.6
Fall,2017,01:750:387:01,Exp Modern Physics,Rechani P.,20,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,5,5,5,5,5,5,5,4.7,5,5
Fall,2017,01:750:387:01,Exp Modern Physics,Andrei E.,20,4,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,2,2,0,0,1,0,1,2,0,0,1,0,1,2,0,1,0,0,1,2,0,0,0,0,1,3,0,0,0,0,2,2,0,0,1,0,1,2,0,0,0,1,1,2,0,4.3,3.8,4.5,4,4,3.8,4.8,4.5,4,4.3
Fall,2017,01:750:418:01,Nuclei And Particles,Somalwar S.,16,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,2,3,0,0,0,0,2,3,0,5,5,4.6,5,5,4.8,5,4.8,4.6,4.6
Fall,2017,01:750:444:01,Intro To Cosmology,Buckley M.,15,7,0,0,0,1,6,0,0,0,0,2,5,0,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,4,3,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,1,0,6,0,0,0,0,1,6,0,0,0,0,1,6,0,4.9,4.7,5,4.9,4.4,4.9,5,4.7,4.9,4.9
Fall,2017,01:750:451:01,Physical Oceanograph,Haidvogel D.,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,5,5,5,5,5,5,5,5,5
Fall,2017,01:750:451:01,Physical Oceanograph,Chant R.,8,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,5,5,5,5,5,5,5,5,5,5
Fall,2017,01:750:464:01,Mathematical Physics,Neuberger H.,11,3,0,0,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,0,1,0,0,4,2.7,2.7,4,3.3,3.3,3.7,3.7,2.3,2.7
Fall,2018,01:750:109:01,Astronomy & Cosmology,Baker Andrew,148,57,0,0,3,2,52,0,0,0,4,4,49,0,0,2,5,5,45,0,0,1,2,3,51,0,0,1,3,6,47,0,0,1,5,8,43,0,0,0,5,10,41,1,0,5,19,10,23,0,0,1,3,6,47,0,0,0,6,11,40,0,4.9,4.8,4.6,4.8,4.7,4.6,4.6,3.9,4.7,4.6
Fall,2018,01:750:109:02,Astronomy&Cosmology,Jerez Andres,111,48,0,0,4,10,32,2,1,0,4,13,27,3,2,2,6,11,25,2,1,1,4,12,28,2,1,2,5,7,31,2,2,3,8,13,20,2,2,1,7,18,18,2,1,6,11,4,24,2,2,3,4,20,17,2,2,1,9,18,16,2,4.6,4.4,4.2,4.4,4.4,4,4.1,4,4,4
Fall,2018,01:750:110:01,Astronomy&Cosmology,Jha Saurabh,126,47,0,0,0,2,45,0,0,0,2,3,42,0,0,1,1,4,41,0,0,0,0,6,41,0,0,0,2,3,42,0,0,1,1,2,43,0,0,1,0,8,38,0,2,1,7,10,27,0,0,0,0,5,42,0,0,0,0,6,40,1,5,4.9,4.8,4.9,4.9,4.9,4.8,4.3,4.9,4.9
Fall,2018,01:750:115:R1,Extended Analytic I,"COCHRAN, GERALDINE",141,102,1,1,6,32,61,1,1,1,5,28,65,2,1,1,7,34,57,2,1,0,4,21,74,2,1,1,8,30,60,2,0,3,9,43,44,3,0,3,13,36,47,3,6,5,33,28,28,2,1,2,5,41,52,1,0,4,7,44,45,2,4.5,4.6,4.5,4.7,4.5,4.3,4.3,3.7,4.4,4.3
Fall,2018,01:750:123:01,Analytical Physics I,Noronha-Hostler Jacquelyn,228,102,5,5,21,31,38,2,2,5,19,46,28,2,8,13,24,26,29,2,1,7,19,38,36,1,1,8,29,33,27,4,9,12,30,29,19,3,12,18,26,29,16,1,7,8,24,35,24,4,9,16,31,31,12,3,12,17,31,27,12,3,3.9,3.9,3.6,4,3.8,3.4,3.2,3.6,3.2,3.1
Fall,2018,01:750:123:01,Analytical Physics I,Montalvo Roy,24,11,0,0,1,5,4,1,0,0,3,2,5,1,0,2,2,3,3,1,0,0,2,3,5,1,0,0,2,6,2,1,0,1,4,1,4,1,0,2,4,2,2,1,2,1,2,3,2,1,0,0,3,4,3,1,0,1,6,2,1,1,4.3,4.2,3.7,4.3,4,3.8,3.4,3.2,4,3.3
Fall,2018,01:750:123:12,Analytical Physics I,Noronha-Hostler Jacquelyn,263,152,4,11,34,49,53,1,4,16,21,58,52,1,10,13,33,43,51,2,3,6,27,50,65,1,4,10,31,50,51,6,10,18,40,43,40,1,14,28,41,39,28,2,8,17,45,43,38,1,9,27,36,48,31,1,9,25,47,46,24,1,3.9,3.9,3.8,4.1,3.9,3.6,3.3,3.6,3.4,3.3
Fall,2018,01:750:123:22,Analytical Physics I,Zamick Larry,23,10,0,0,6,3,1,0,0,1,6,0,3,0,2,2,3,1,2,0,0,1,5,3,1,0,0,1,4,2,3,0,1,1,5,2,1,0,2,3,3,1,1,0,0,2,4,2,2,0,1,1,5,2,1,0,1,4,3,0,2,0,3.5,3.5,2.9,3.4,3.7,3.1,2.6,3.4,3.1,2.8
Fall,2018,01:750:123:26,Analytical Physics I,Noronha-Hostler Jacquelyn,249,132,8,25,33,35,29,2,10,14,29,40,38,1,7,10,44,30,40,1,4,6,24,53,45,0,5,8,26,41,45,7,10,17,42,32,30,1,14,21,43,27,25,2,8,19,38,28,36,3,18,26,32,43,13,0,13,20,45,40,13,1,3.4,3.6,3.7,4,3.9,3.4,3.2,3.5,3.1,3.2
Fall,2018,01:750:123:32,Analytical Physics I,Zamick Larry,24,12,0,1,4,4,3,0,0,3,3,3,3,0,0,1,7,2,2,0,0,0,7,2,3,0,0,1,3,3,5,0,0,1,6,3,2,0,0,2,4,1,4,1,1,1,5,3,2,0,2,0,5,3,2,0,0,2,5,4,1,0,3.8,3.5,3.4,3.7,4,3.5,3.6,3.3,3.3,3.3
Fall,2018,01:750:123:33,Analytical Physics I,Zamick Larry,23,13,0,1,3,5,4,0,0,1,2,6,4,0,0,2,5,4,2,0,0,1,2,4,6,0,0,0,4,6,3,0,0,4,1,5,3,0,0,2,2,5,4,0,0,2,4,5,2,0,0,2,7,2,2,0,0,1,6,5,1,0,3.9,4,3.5,4.2,3.9,3.5,3.9,3.5,3.3,3.5
